,date,일산화탄소(CO),염화수소(HCl),황산화물(SO2),먼지(Dust),질소산화물(NOx)
82,2023-10-14,1.8229787234042554,1.6723404255319148,0.03340425531914894,1.170625,14.254468085106383
83,2023-10-15,2.1559574468085105,2.0442553191489363,0.11404255319148937,1.1033333333333333,13.977021276595744
84,2023-10-16,2.432058823529412,2.177058823529412,0.3267647058823529,1.1628571428571428,13.621176470588235
85,2023-10-17,2.3721739130434782,2.1256521739130436,0.08978260869565217,1.1633333333333333,15.528260869565216
86,2023-10-18,2.0882978723404255,1.969787234042553,0.13425531914893618,1.1591666666666667,15.258936170212767
87,2023-10-19,2.107659574468085,1.4844680851063832,0.4025531914893616,1.1187500000000001,14.65872340425532
88,2023-10-20,1.9295744680851064,1.5168085106382978,0.10914893617021276,1.1533333333333333,15.134468085106382
89,2023-07-23,3.2467391304347823,0.6478260869565217,0.0,0.9893617021276596,15.956521739130435
90,2023-07-24,3.460869565217391,0.532608695652174,0.0,0.9595744680851064,15.826086956521738
91,2023-07-25,3.5173913043478264,0.7271739130434783,0.0,0.9148936170212766,15.782608695652174
92,2023-07-26,3.4391304347826086,0.517391304347826,0.0,0.9202127659574468,16.07608695652174
93,2023-07-27,3.4972222222222222,0.5083333333333333,0.0,0.9905405405405405,15.958333333333334
94,2023-07-28,3.615217391304348,0.3423913043478261,0.0,0.926595744680851,15.98913043478261
95,2023-07-29,3.5945652173913043,0.7347826086956522,0.0,0.851063829787234,16.27173913043478
96,2023-07-30,3.385869565217391,0.6152173913043477,0.0,0.8925531914893617,16.07608695652174
97,2023-07-31,3.710869565217391,0.782608695652174,0.0,0.9510638297872341,15.815217391304348
98,2023-08-01,3.566304347826087,0.6434782608695653,0.0,0.9840425531914894,15.978260869565217
99,2023-08-02,3.4989130434782605,0.7184782608695651,0.0,0.9468085106382979,16.369565217391305
100,2023-08-03,6.685869565217391,0.5608695652173913,0.0,0.8,12.440217391304348
101,2023-08-04,7.184782608695652,2.08804347826087,0.0,0.8042553191489361,7.084782608695652
102,2023-08-05,12.355434782608697,1.208695652173913,0.0,1.7677083333333332,7.306521739130435
103,2023-08-06,3.385869565217391,0.9141304347826086,0.0,1.08125,14.451086956521738
104,2023-08-07,3.4260869565217384,0.7304347826086957,0.0,1.1916666666666667,13.60217391304348
105,2023-08-08,3.470652173913044,0.8434782608695653,0.0,1.2197916666666666,14.123913043478263
106,2023-08-09,3.483695652173913,0.7467391304347825,0.0,1.1958333333333333,14.652173913043478
107,2023-08-10,6.305882352941176,0.6352941176470589,0.0,1.2457142857142856,15.044117647058824
108,2023-08-11,7.271739130434782,0.22500000000000003,0.0,1.059375,10.488043478260868
109,2023-08-12,3.4152173913043478,0.3826086956521739,0.0,1.159375,6.938043478260869
110,2023-08-13,3.4521739130434783,0.23260869565217393,0.0,0.6541666666666667,7.1521739130434785
111,2023-08-14,9.386363636363637,0.5847826086956521,0.0,0.371875,4.818478260869565
112,2023-08-15,3.8999999999999995,0.33152173913043476,0.0,1.1062500000000002,13.605434782608693
113,2023-08-16,3.5043478260869563,0.8771739130434781,0.029347826086956522,1.1697916666666668,14.742391304347825
114,2023-08-17,3.5042857142857144,0.4628571428571429,0.01,1.1972222222222222,13.729999999999999
115,2023-08-18,3.7021739130434783,0.6554347826086956,0.0,1.2125000000000001,13.643478260869562
116,2023-08-19,3.5521739130434784,0.6391304347826087,0.0,1.2437500000000001,15.245652173913042
117,2023-08-20,3.4663043478260867,0.7489130434782609,0.0,1.29375,15.206521739130435
118,2023-08-21,3.579347826086956,0.583695652173913,0.0,1.2489583333333334,15.410869565217391
119,2023-08-22,3.5,0.8206521739130435,0.0,1.2572916666666667,15.815217391304348
120,2023-08-23,3.3282608695652174,0.6880434782608695,0.0,1.284375,16.217391304347824
121,2023-08-24,3.1424242424242426,0.5393939393939393,0.0,1.288235294117647,17.21212121212121
122,2023-08-25,3.3891304347826092,0.3478260869565217,0.0,1.2604166666666667,17.054347826086957
123,2023-08-26,3.4217391304347826,0.8217391304347825,0.0,1.2708333333333333,17.141304347826086
124,2023-08-27,3.276086956521739,0.7206521739130435,0.0,1.2718749999999999,17.51086956521739
125,2023-08-28,3.1695652173913045,0.7532608695652175,0.0,1.3479166666666664,17.195652173913043
126,2023-08-29,3.286956521739131,0.607608695652174,0.0,1.325,17.141304347826086
127,2023-08-30,3.443478260869565,0.8021739130434784,0.0,1.346875,17.02173913043478
128,2023-08-31,3.3485294117647055,0.55,0.0,1.3528571428571428,17.041176470588233
129,2023-09-01,3.377173913043478,0.6434782608695653,0.0,0.9739583333333334,17.043478260869566
130,2023-09-02,3.556521739130435,0.5565217391304348,0.0,0.8947916666666665,15.869565217391305
131,2023-09-03,3.465217391304348,0.7402173913043477,0.0,0.8404255319148937,15.847826086956522
132,2023-09-04,3.4847826086956517,0.48260869565217396,0.017391304347826087,0.825531914893617,15.923913043478262
133,2023-09-05,3.483695652173913,0.7663043478260869,0.16630434782608697,0.7680851063829786,15.968478260869563
134,2023-09-06,3.5076086956521744,0.5793478260869566,0.44673913043478264,0.7755319148936171,16.130434782608695
135,2023-09-07,3.4352941176470586,0.5661764705882353,0.08676470588235295,0.7985714285714286,16.16176470588235
136,2023-09-08,3.1217391304347823,0.43913043478260877,0.003260869565217392,0.8010638297872341,15.090217391304348
137,2023-09-09,3.1826086956521733,0.6619565217391304,0.0,0.8382978723404255,15.097826086956522
138,2023-09-10,3.0228260869565218,0.5076086956521739,0.0010869565217391304,0.8500000000000001,15.140217391304349
139,2023-09-11,3.1527777777777777,0.6305555555555556,0.0,0.7405405405405405,16.0
140,2023-09-12,3.2250000000000005,0.42934782608695654,0.0,0.6583333333333333,16.380434782608695
141,2023-09-13,3.1130434782608694,0.8032608695652175,0.0,0.7885416666666666,16.315217391304348
142,2023-09-14,3.23695652173913,0.6521739130434783,0.0,0.9489583333333332,15.76086956521739
143,2023-09-15,3.4065217391304343,0.7858695652173914,0.0,0.7927083333333332,15.902173913043478
144,2023-09-16,3.264130434782609,0.6347826086956522,0.0,0.5361702127659573,16.108695652173914
145,2023-09-17,3.009782608695652,0.8076086956521739,0.0,0.4946808510638298,15.869565217391305
146,2023-09-18,3.3706521739130437,0.6902173913043478,0.0,0.6202127659574469,15.847826086956522
147,2023-09-19,3.684285714285714,0.6142857142857143,0.0,0.7069444444444445,15.928571428571429
148,2023-09-20,3.633695652173913,0.4369565217391304,0.0,0.9958333333333332,17.369565217391305
149,2023-09-21,3.029347826086956,0.8206521739130435,0.0,2.0375,14.254347826086958
150,2023-09-22,3.1391304347826092,0.6184782608695653,0.0,2.1677083333333336,14.803260869565218
151,2023-09-23,3.141304347826087,0.8206521739130435,0.0,2.1882978723404256,15.576086956521738
152,2023-09-24,3.0315217391304343,0.6315217391304347,0.0,2.146808510638298,16.402173913043477
153,2023-09-25,3.005434782608696,0.8945652173913045,0.0,2.197872340425532,16.42391304347826
154,2023-09-26,3.2217391304347824,0.7815217391304349,0.0,2.2670212765957447,15.047826086956523
155,2023-09-27,3.17027027027027,0.5702702702702703,0.0,1.8894736842105266,15.524324324324324
156,2023-09-28,3.134782608695652,0.3619565217391304,0.0,1.4702127659574467,14.076086956521738
157,2023-09-29,3.0500000000000003,0.767391304347826,0.0,1.5063829787234042,16.47826086956522
158,2023-09-30,3.0934782608695657,0.6065217391304347,0.0,1.4936170212765958,16.286956521739132
159,2023-10-01,3.260869565217391,0.8913043478260869,0.0,1.5,16.152173913043477
160,2023-10-02,3.3000000000000003,0.8130434782608696,0.0,1.5500000000000003,14.799999999999999
161,2023-10-03,3.1282608695652177,0.8956521739130434,0.0,1.5648936170212766,15.90108695652174
162,2023-10-04,3.162857142857143,0.6342857142857143,0.0,1.594444444444444,15.871428571428572
163,2023-10-05,3.8840425531914895,0.6074468085106383,0.002127659574468085,1.673404255319149,15.02127659574468
164,2023-10-06,3.630434782608696,0.5826086956521739,0.0,1.6117021276595744,15.595652173913043
165,2023-10-07,3.5,0.9510869565217391,0.0,1.5765957446808512,15.653260869565216
166,2023-10-08,3.428260869565217,0.7695652173913041,0.0,1.574468085106383,16.543478260869566
167,2023-10-09,3.395652173913043,0.9152173913043479,0.0,1.6095744680851065,13.53804347826087
168,2023-10-10,3.2569444444444446,0.8166666666666667,0.0,1.545945945945946,14.080555555555556
169,2023-10-11,3.6847826086956523,0.7510869565217391,0.0,1.2854166666666667,16.57608695652174
170,2023-10-12,3.692391304347826,0.6630434782608695,0.0,1.2385416666666667,14.91304347826087
171,2023-10-13,3.6380434782608693,0.8684782608695653,0.0,1.1197916666666667,16.26521739130435
172,2023-10-14,3.5641304347826086,0.725,0.0,1.171875,15.673913043478262
173,2023-10-15,3.2695652173913037,0.5446808510638298,0.0,0.703125,13.85851063829787
174,2023-10-16,12.83695652173913,0.2329787234042553,0.0,0.6208333333333332,9.140425531914895
175,2023-10-17,17.47391304347826,0.36521739130434777,0.0,0.5760416666666667,9.61413043478261
176,2023-10-18,12.702173913043477,0.43586956521739123,0.0,0.6127659574468084,11.700000000000001
177,2023-10-19,7.725675675675676,0.5905405405405406,0.0,0.7067567567567568,15.73108108108108
178,2023-10-20,3.904347826086956,0.22717391304347825,0.0,0.5819148936170213,9.173913043478262
